mukey,muname,compname,comppct_r,drainagecl,hzdept_r,hzdepb_r,om_r,ph1to1h2o_r,awc_r,claytotal_r,sandtotal_r,silttotal_r,dbthirdbar_r,cec7_r,field_id
169841,"Fulton silty clay loam, 0 to 2 percent slopes",Fulton,90,Somewhat poorly drained,0,23,2.5,6.5,0.18,33.5,17.5,49.0,1.45,28.0,391623002240612
169841,"Fulton silty clay loam, 0 to 2 percent slopes",Fulton,90,Somewhat poorly drained,23,81,0.75,6.7,0.14,52.5,3.1,44.4,1.55,29.0,391623002240612
169850,"Latty silty clay, till substratum, 0 to 1 percent slopes",Latty,87,Very poorly drained,0,18,4.8,6.5,0.13,44.0,15.0,41.0,1.29,24.0,391623002240612
169850,"Latty silty clay, till substratum, 0 to 1 percent slopes",Latty,87,Very poorly drained,18,60,2.0,7.2,0.12,49.0,10.0,41.0,1.33,20.9,391623002240612
2399584,"Hoytville silty clay loam, 0 to 1 percent slopes",Hoytville,90,Very poorly drained,0,23,4.5,6.7,0.21,39.0,19.0,42.0,1.32,26.5,391623003947118
2399584,"Hoytville silty clay loam, 0 to 1 percent slopes",Hoytville,90,Very poorly drained,23,97,1.0,7.0,0.09,46.0,18.0,36.0,1.55,26.0,391623003947118
169574,Millsdale silty clay loam,Millsdale,85,Very poorly drained,0,33,5.5,6.7,0.21,29.5,17.5,53.0,1.4,28.0,391623003947118
2399566,"Colonie fine sand, 1 to 6 percent slopes",Colonie,92,Well drained,0,20,1.25,5.9,0.1,5.0,93.0,2.0,1.25,4.5,391623004118842
2399566,"Colonie fine sand, 1 to 6 percent slopes",Colonie,92,Well drained,20,54,0.5,5.9,0.05,5.0,94.0,1.0,1.35,3.5,391623004118842
169105,Pewamo clay loam,Pewamo,90,Very poorly drained,0,25,4.0,6.7,0.2,33.5,34.2,32.3,1.45,17.5,391623004118842
169105,Pewamo clay loam,Pewamo,90,Very poorly drained,25,145,1.25,6.7,0.16,42.5,28.1,29.4,1.55,15.0,391623004118842
169089,"Haskins loam, 0 to 3 percent slopes",Haskins,85,Somewhat poorly drained,0,23,2.5,6.2,0.2,16.0,43.8,40.2,1.38,10.5,391623004118842
169095,Mermill loam,Mermill,85,Very poorly drained,0,23,4.5,6.5,0.18,19.5,42.4,38.1,1.4,19.5,391623004118842
169108,"Rimer loamy fine sand, 0 to 3 percent slopes",Rimer,85,Somewhat poorly drained,0,23,2.0,6.2,0.1,9.0,81.8,9.2,1.5,9.0,391623004118842
169089,"Haskins loam, 0 to 3 percent slopes",Haskins,85,Somewhat poorly drained,23,64,0.25,6.2,0.14,26.5,55.8,17.7,1.58,14.0,391623004118842
169095,Mermill loam,Mermill,85,Very poorly drained,23,81,0.75,6.7,0.14,26.5,55.8,17.7,1.6,14.0,391623004118842
169108,"Rimer loamy fine sand, 0 to 3 percent slopes",Rimer,85,Somewhat poorly drained,23,58,0.7,6.2,0.09,9.0,90.0,1.0,1.55,5.5,391623004118842
